burnout_score,emo1,cogn1,ERI1,wp1,auton1
65.34876265025221,100,100,66.66666666666666,43.75781836377283,33.33333333333333
10.102744244334676,0,43.759389083625436,100,25,100
62.81894925449062,100,50,33.33333333333333,25,66.66666666666666
39.13706714202072,43.740610916374564,25,66.66666666666666,50,33.33333333333333
1.0271355244341152,0,0,33.33333333333333,0,66.66666666666666
28.89983006888926,0,50,66.66666666666666,25,100
25.979937726734196,43.740610916374564,25,33.33333333333333,0,33.33333333333333
49.590068577893135,50,43.759389083625436,33.33333333333333,50,66.66666666666666
37.40060318501277,43.740610916374564,25,66.66666666666666,100,66.66666666666666
43.79706732544514,25,43.759389083625436,100,100,66.66666666666666
31.568570409915836,0,0,66.66666666666666,50,66.66666666666666
70.14098406592734,100,100,66.66666666666666,50,33.33333333333333
15.399735591075503,0,0,66.66666666666666,0,66.66666666666666
28.669340110168072,25,100,66.66666666666666,25,33.33333333333333
19.747859349242027,25,50,66.66666666666666,50,66.66666666666666
37.469104544687106,25,100,66.66666666666666,25,33.33333333333333
65.75132757606607,100,50,33.33333333333333,50,66.66666666666666
54.00857161410362,100,50,33.33333333333333,25,100
38.57357134626136,50,50,33.33333333333333,43.75781836377283,66.66666666666666
49.825470813743955,43.740610916374564,43.759389083625436,33.33333333333333,43.75781836377283,100
32.68180174819226,25,43.759389083625436,66.66666666666666,100,33.33333333333333
28.47061373544532,0,0,33.33333333333333,100,66.66666666666666
37.633651979589025,50,50,33.33333333333333,43.75781836377283,33.33333333333333
41.77071791379386,50,100,66.66666666666666,0,33.33333333333333
72.66545152059273,43.740610916374564,100,66.66666666666666,100,66.66666666666666
17.277033237369345,43.740610916374564,50,33.33333333333333,0,100
59.11112659004803,100,50,66.66666666666666,100,66.66666666666666
5.027052132315627,0,0,100,0,100
70.88989022992489,100,100,100,0,33.33333333333333
31.893658089816846,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
78.08366776372046,100,100,66.66666666666666,100,66.66666666666666
75.79061325566786,100,0,66.66666666666666,100,66.66666666666666
58.15310309041371,100,100,100,43.75781836377283,66.66666666666666
29.703555788534345,25,25,66.66666666666666,50,66.66666666666666
30.549861058716022,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
22.276469662918334,25,0,33.33333333333333,50,66.66666666666666
29.396318270478787,43.740610916374564,25,66.66666666666666,0,66.66666666666666
74.17772727913575,100,0,66.66666666666666,100,33.33333333333333
44.38617982344621,25,50,33.33333333333333,25,33.33333333333333
47.55139177881272,100,50,33.33333333333333,25,100
13.857457076076374,25,43.759389083625436,66.66666666666666,0,66.66666666666666
1.3749312562785772,0,25,66.66666666666666,0,33.33333333333333
39.08588280558151,0,50,33.33333333333333,43.75781836377283,66.66666666666666
24.815276003537527,25,25,66.66666666666666,43.75781836377283,66.66666666666666
19.84599549206932,25,0,100,25,33.33333333333333
0,0,0,100,25,66.66666666666666
39.95213778197975,25,100,33.33333333333333,25,33.33333333333333
14.501416244396,25,25,33.33333333333333,25,66.66666666666666
21.938496891987924,43.740610916374564,43.759389083625436,100,50,100
20.964118777104318,43.740610916374564,0,66.66666666666666,25,66.66666666666666
29.0162784049391,25,50,100,100,66.66666666666666
22.714939478044137,0,50,33.33333333333333,0,66.66666666666666
45.75839067106051,25,50,33.33333333333333,43.75781836377283,100
28.187372720519505,25,25,66.66666666666666,0,66.66666666666666
58.360401044407645,50,43.759389083625436,33.33333333333333,100,33.33333333333333
11.913686856634056,50,50,66.66666666666666,0,100
69.50462570406597,100,50,66.66666666666666,100,66.66666666666666
21.744839438681154,50,50,66.66666666666666,0,33.33333333333333
29.69927809228127,25,50,100,43.75781836377283,33.33333333333333
36.75822388213797,0,25,33.33333333333333,100,100
19.843151843862735,50,25,100,43.75781836377283,66.66666666666666
58.567914305567214,0,100,33.33333333333333,43.75781836377283,66.66666666666666
27.45296302179856,50,0,66.66666666666666,25,66.66666666666666
52.13656508099952,0,100,33.33333333333333,43.75781836377283,33.33333333333333
63.75214621070696,43.740610916374564,100,66.66666666666666,50,33.33333333333333
44.25261565989994,50,43.759389083625436,66.66666666666666,100,66.66666666666666
12.584880582492278,25,0,66.66666666666666,50,100
33.79675156145555,50,43.759389083625436,66.66666666666666,50,33.33333333333333
71.50753883065198,100,43.759389083625436,66.66666666666666,50,33.33333333333333
32.997703519951976,100,25,66.66666666666666,0,100
58.957454172966614,25,100,66.66666666666666,50,33.33333333333333
33.63066528501306,43.740610916374564,100,100,25,66.66666666666666
29.535773539339566,0,25,100,50,66.66666666666666
45.845253525520995,50,100,100,50,66.66666666666666
62.12041620024881,50,100,66.66666666666666,100,66.66666666666666
0,25,25,100,0,100
60.47865078209291,100,100,66.66666666666666,0,100
39.06740501911618,43.740610916374564,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
50.4132985579897,50,43.759389083625436,33.33333333333333,50,33.33333333333333
22.299246158742278,0,50,100,100,100
40.44050021356194,0,100,33.33333333333333,0,66.66666666666666
31.039824592542796,50,50,66.66666666666666,50,33.33333333333333
35.293848451161,100,0,66.66666666666666,25,66.66666666666666
38.014590289736816,0,50,66.66666666666666,50,66.66666666666666
32.38995004012908,25,0,66.66666666666666,43.75781836377283,66.66666666666666
22.3774841980946,43.740610916374564,25,66.66666666666666,50,33.33333333333333
15.316362448402222,50,50,66.66666666666666,0,33.33333333333333
43.75334824102128,50,50,66.66666666666666,50,66.66666666666666
79.31131494032623,100,50,100,100,66.66666666666666
26.40467291859524,43.740610916374564,43.759389083625436,100,43.75781836377283,33.33333333333333
35.58023884385872,50,25,66.66666666666666,100,66.66666666666666
66.91680053732746,100,100,100,43.75781836377283,66.66666666666666
54.480996076228976,43.740610916374564,50,33.33333333333333,100,66.66666666666666
60.28175395273678,43.740610916374564,100,33.33333333333333,43.75781836377283,66.66666666666666
68.8233989093736,100,100,66.66666666666666,25,100
7.120272461482822,0,25,100,50,33.33333333333333
36.69289057740143,43.740610916374564,50,100,100,100
9.123659555648057,25,25,66.66666666666666,0,66.66666666666666
59.087688629386605,100,50,100,25,66.66666666666666
27.589958803001423,25,50,66.66666666666666,0,100
21.07315818678574,0,0,66.66666666666666,50,33.33333333333333
31.41078713131678,100,25,100,0,100
14.55582848883506,43.740610916374564,43.759389083625436,100,43.75781836377283,66.66666666666666
26.123646100176174,50,0,66.66666666666666,43.75781836377283,33.33333333333333
52.31101564154993,100,50,66.66666666666666,25,66.66666666666666
36.420044991176276,43.740610916374564,25,66.66666666666666,25,66.66666666666666
41.48170100396692,43.740610916374564,43.759389083625436,33.33333333333333,0,66.66666666666666
28.668369259955956,43.740610916374564,0,66.66666666666666,0,66.66666666666666
4.994944451609353,50,0,66.66666666666666,0,100
55.676536459412894,50,0,33.33333333333333,100,33.33333333333333
53.17791508478173,100,25,66.66666666666666,0,66.66666666666666
34.9180076467318,0,100,66.66666666666666,43.75781836377283,66.66666666666666
50.28091414999398,25,100,66.66666666666666,100,66.66666666666666
53.19065048376797,100,25,33.33333333333333,25,66.66666666666666
11.03721570368018,50,43.759389083625436,66.66666666666666,0,100
21.524216358126495,0,100,100,25,66.66666666666666
26.867021606750036,25,0,66.66666666666666,50,33.33333333333333
58.16211455971879,50,50,100,100,33.33333333333333
57.88445546845636,100,50,33.33333333333333,0,66.66666666666666
32.02851412317881,43.740610916374564,25,100,50,66.66666666666666
58.13240799525121,100,43.759389083625436,66.66666666666666,50,100
18.5542479814959,25,43.759389083625436,100,43.75781836377283,66.66666666666666
45.42424703833089,25,50,33.33333333333333,50,33.33333333333333
36.638865919435126,100,0,100,25,100
36.78865937966303,25,50,66.66666666666666,25,66.66666666666666
35.71847280353761,43.740610916374564,50,100,43.75781836377283,66.66666666666666
21.307697617889286,0,50,33.33333333333333,50,100
46.31849262598394,43.740610916374564,100,100,25,100
4.9843489628461555,43.740610916374564,0,66.66666666666666,0,100
75.62247882360239,100,100,66.66666666666666,50,66.66666666666666
53.01951446101047,100,0,100,25,33.33333333333333
30.91319182109168,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
60.86642033539228,100,43.759389083625436,66.66666666666666,43.75781836377283,100
32.719048350881316,0,43.759389083625436,33.33333333333333,0,66.66666666666666
35.75141685778735,50,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
11.485255266914745,0,0,66.66666666666666,0,66.66666666666666
67.60255740449112,100,100,33.33333333333333,0,66.66666666666666
59.218000248499834,100,50,66.66666666666666,0,66.66666666666666
0.37109605541188984,0,0,66.66666666666666,25,66.66666666666666
46.061659318186784,0,100,100,100,66.66666666666666
46.78157563238932,43.740610916374564,100,33.33333333333333,25,66.66666666666666
35.008192644807025,50,50,100,0,66.66666666666666
36.33733827583052,50,43.759389083625436,66.66666666666666,25,66.66666666666666
34.87296370453622,50,50,66.66666666666666,100,66.66666666666666
34.21504471919235,0,100,66.66666666666666,25,66.66666666666666
55.75500021031466,50,100,33.33333333333333,43.75781836377283,66.66666666666666
54.61964672434937,100,25,100,0,33.33333333333333
40.722502158097484,100,43.759389083625436,100,25,100
32.71261035441647,43.740610916374564,43.759389083625436,100,100,33.33333333333333
29.42608647694424,25,0,66.66666666666666,50,66.66666666666666
17.644561845629372,0,0,66.66666666666666,0,33.33333333333333
47.85018892166187,25,100,66.66666666666666,43.75781836377283,66.66666666666666
46.29860737596742,100,0,66.66666666666666,25,66.66666666666666
19.647093701394333,25,0,100,50,66.66666666666666
32.787098697280875,0,100,33.33333333333333,25,66.66666666666666
19.502204422565285,25,25,66.66666666666666,25,66.66666666666666
35.51063435132338,0,43.759389083625436,33.33333333333333,43.75781836377283,100
24.908090467938248,50,50,33.33333333333333,25,100
8.223142553819097,0,25,66.66666666666666,25,66.66666666666666
30.207315494342055,0,43.759389083625436,33.33333333333333,100,66.66666666666666
57.54885927537496,43.740610916374564,43.759389083625436,66.66666666666666,100,66.66666666666666
22.145392764557535,0,100,66.66666666666666,0,100
14.467124612080204,50,25,66.66666666666666,25,33.33333333333333
0.026996106453431423,25,25,100,0,33.33333333333333
6.258581386342563,43.740610916374564,25,100,0,66.66666666666666
27.377430015975946,0,50,66.66666666666666,25,33.33333333333333
54.06780058759626,100,43.759389083625436,100,0,66.66666666666666
0,0,25,66.66666666666666,0,33.33333333333333
53.09047495703287,25,100,33.33333333333333,100,33.33333333333333
34.914505741390485,50,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
39.13683950121346,50,50,66.66666666666666,43.75781836377283,100
22.20606927555586,25,25,100,0,66.66666666666666
86.49731971235339,100,50,66.66666666666666,100,33.33333333333333
33.43788655958017,50,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
28.332975140846653,0,50,100,100,33.33333333333333
44.242800405215,25,50,33.33333333333333,100,100
13.275252153105514,0,0,66.66666666666666,0,66.66666666666666
48.28942046675195,0,100,33.33333333333333,25,100
52.35266658766657,100,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
45.085292640643395,100,50,66.66666666666666,0,66.66666666666666
39.86040416209757,0,100,100,25,100
26.196809668803116,43.740610916374564,43.759389083625436,100,25,100
41.81266446150044,0,43.759389083625436,66.66666666666666,100,33.33333333333333
43.54936223078465,25,100,33.33333333333333,0,66.66666666666666
68.11744390094711,43.740610916374564,100,33.33333333333333,50,100
29.44843167964292,50,25,66.66666666666666,0,33.33333333333333
45.538230168463784,43.740610916374564,100,100,43.75781836377283,100
27.242382289442794,50,50,100,50,33.33333333333333
77.66085787442421,100,43.759389083625436,100,100,33.33333333333333
33.04074352206257,25,50,33.33333333333333,100,66.66666666666666
34.60695745297026,100,0,100,50,66.66666666666666
40.34523328955579,50,50,66.66666666666666,43.75781836377283,66.66666666666666
44.502305278567725,100,25,66.66666666666666,0,33.33333333333333
70.20154972590647,100,100,100,43.75781836377283,100
22.622839160478353,0,50,100,100,66.66666666666666
58.13675154842301,100,50,66.66666666666666,43.75781836377283,33.33333333333333
76.06496915380245,100,100,66.66666666666666,50,66.66666666666666
35.41399285494266,0,43.759389083625436,33.33333333333333,25,66.66666666666666
30.37550997782794,0,0,66.66666666666666,50,66.66666666666666
33.879635141656046,43.740610916374564,43.759389083625436,66.66666666666666,50,66.66666666666666
31.793720892214658,25,0,100,100,33.33333333333333
57.91152575208453,100,43.759389083625436,66.66666666666666,25,33.33333333333333
49.34658041498257,0,100,66.66666666666666,25,66.66666666666666
60.72183082131843,43.740610916374564,100,33.33333333333333,43.75781836377283,66.66666666666666
46.26449835963466,25,100,33.33333333333333,100,66.66666666666666
39.56095678361739,50,25,66.66666666666666,25,33.33333333333333
14.611342744593156,50,0,100,0,100
31.890391167875606,43.740610916374564,43.759389083625436,33.33333333333333,43.75781836377283,33.33333333333333
37.4849254597727,25,43.759389083625436,100,50,66.66666666666666
12.918306931637217,0,0,66.66666666666666,50,66.66666666666666
24.87672492116245,25,50,66.66666666666666,43.75781836377283,66.66666666666666
15.991121411938408,25,25,33.33333333333333,25,33.33333333333333
30.91736446686133,25,50,66.66666666666666,100,66.66666666666666
58.412645434784636,100,43.759389083625436,66.66666666666666,25,33.33333333333333
50.878711030304416,100,25,66.66666666666666,100,66.66666666666666
10.514553609430878,0,0,100,0,100
17.776655098988208,25,25,66.66666666666666,43.75781836377283,33.33333333333333
64.2771018750056,100,43.759389083625436,33.33333333333333,100,100
70.58728151551168,100,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
51.01019943801617,100,25,100,100,66.66666666666666
24.2923320675229,25,100,66.66666666666666,0,66.66666666666666
52.017318964781296,50,50,66.66666666666666,100,66.66666666666666
9.711960602175514,25,25,100,0,66.66666666666666
16.849717016034027,25,0,66.66666666666666,0,66.66666666666666
63.47607468781747,100,0,66.66666666666666,50,66.66666666666666
39.57066543591495,25,100,66.66666666666666,50,66.66666666666666
30.478590694757703,50,43.759389083625436,33.33333333333333,0,100
10.87797208198236,43.740610916374564,25,100,25,66.66666666666666
24.158164443513293,25,0,100,100,33.33333333333333
38.55268479469543,25,100,66.66666666666666,25,66.66666666666666
6.025484405280901,0,0,66.66666666666666,0,66.66666666666666
43.48043108302641,43.740610916374564,43.759389083625436,33.33333333333333,100,100
81.85684382219871,50,100,33.33333333333333,100,66.66666666666666
21.380668972352062,25,50,66.66666666666666,0,66.66666666666666
42.99062900627689,100,43.759389083625436,33.33333333333333,25,100
34.510377339278946,25,0,33.33333333333333,25,66.66666666666666
24.83452627402251,25,0,66.66666666666666,100,66.66666666666666
82.47727093693175,100,100,66.66666666666666,100,100
51.5481655207023,50,50,66.66666666666666,100,66.66666666666666
66.40258602205776,100,50,66.66666666666666,43.75781836377283,100
67.83228765594038,100,50,66.66666666666666,50,66.66666666666666
61.209855014242464,100,43.759389083625436,66.66666666666666,25,66.66666666666666
44.04262682823756,0,50,33.33333333333333,43.75781836377283,33.33333333333333
67.18457364284085,43.740610916374564,100,33.33333333333333,43.75781836377283,66.66666666666666
13.117223719072923,25,25,66.66666666666666,0,66.66666666666666
65.77571547745308,100,43.759389083625436,66.66666666666666,50,100
43.054716343101916,50,25,66.66666666666666,100,66.66666666666666
20.11490858141453,25,25,100,25,66.66666666666666
34.24788790542346,43.740610916374564,25,33.33333333333333,25,33.33333333333333
50.439307888804734,43.740610916374564,100,66.66666666666666,43.75781836377283,66.66666666666666
36.18525642146902,43.740610916374564,25,100,50,100
28.185253387552194,50,0,33.33333333333333,43.75781836377283,66.66666666666666
68.79469071667312,100,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
42.95101456481026,43.740610916374564,25,66.66666666666666,50,66.66666666666666
29.403434933508372,25,43.759389083625436,100,43.75781836377283,66.66666666666666
45.47114080487428,25,25,33.33333333333333,100,33.33333333333333
39.616728301099286,0,100,33.33333333333333,50,66.66666666666666
53.39037851466076,43.740610916374564,100,66.66666666666666,50,66.66666666666666
55.28309009257443,50,100,66.66666666666666,0,100
20.448171275973888,0,25,66.66666666666666,100,66.66666666666666
18.116339627969417,43.740610916374564,0,66.66666666666666,50,66.66666666666666
54.89914145154965,100,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
42.575495779769994,43.740610916374564,43.759389083625436,33.33333333333333,50,66.66666666666666
30.34443941720975,50,0,33.33333333333333,43.75781836377283,100
32.62865396375144,0,43.759389083625436,100,50,66.66666666666666
75.13242350832732,100,25,33.33333333333333,100,33.33333333333333
32.6543461597839,25,0,66.66666666666666,50,66.66666666666666
73.57107467729061,100,50,33.33333333333333,100,66.66666666666666
79.43929651091993,100,25,66.66666666666666,100,33.33333333333333
67.85394447731115,100,25,33.33333333333333,50,66.66666666666666
26.64082336408184,43.740610916374564,43.759389083625436,100,43.75781836377283,66.66666666666666
90.36346862420196,100,100,33.33333333333333,100,100
12.979601179909245,50,0,33.33333333333333,0,66.66666666666666
29.52365388771876,25,100,66.66666666666666,50,100
22.581040893625836,25,43.759389083625436,66.66666666666666,0,33.33333333333333
36.031676672275246,0,100,66.66666666666666,25,66.66666666666666
21.107445357193868,0,50,100,50,100
9.202927197204643,0,0,66.66666666666666,25,66.66666666666666
21.90055766567445,50,0,33.33333333333333,25,66.66666666666666
65.68909884871847,43.740610916374564,100,66.66666666666666,50,66.66666666666666
65.68627946994762,100,50,33.33333333333333,50,66.66666666666666
38.09808758978946,43.740610916374564,50,100,100,33.33333333333333
54.25873615207396,0,50,33.33333333333333,100,66.66666666666666
58.528559335175906,50,0,33.33333333333333,100,66.66666666666666
22.63989331050331,50,25,100,0,66.66666666666666
60.57968222845747,100,100,100,50,66.66666666666666
43.57185733965011,25,50,33.33333333333333,43.75781836377283,66.66666666666666
59.053778674201254,100,25,100,50,66.66666666666666
28.714998334607063,43.740610916374564,43.759389083625436,66.66666666666666,50,66.66666666666666
51.988668752197654,43.740610916374564,100,33.33333333333333,0,66.66666666666666
35.0421281296831,43.740610916374564,50,100,43.75781836377283,66.66666666666666
21.08693123318389,0,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
37.5906017860859,50,25,33.33333333333333,0,66.66666666666666
57.823768251851014,50,100,66.66666666666666,100,100
47.174961026632964,43.740610916374564,50,66.66666666666666,43.75781836377283,33.33333333333333
34.81363050404252,43.740610916374564,0,33.33333333333333,0,33.33333333333333
47.60284242871601,100,0,100,100,66.66666666666666
84.58278769449059,100,50,33.33333333333333,100,33.33333333333333
18.395770742068258,25,0,66.66666666666666,43.75781836377283,66.66666666666666
54.60120204850729,100,50,100,0,33.33333333333333
14.827476349983526,50,0,66.66666666666666,25,100
35.829964857501004,50,0,66.66666666666666,100,33.33333333333333
22.28462919354856,0,25,66.66666666666666,0,66.66666666666666
54.80839634331655,100,43.759389083625436,66.66666666666666,50,66.66666666666666
39.78762493626555,43.740610916374564,43.759389083625436,66.66666666666666,25,66.66666666666666
25.457534088343643,0,100,66.66666666666666,25,33.33333333333333
18.17589875817837,0,0,33.33333333333333,43.75781836377283,66.66666666666666
61.47063594020878,100,0,66.66666666666666,100,33.33333333333333
11.497235328962068,43.740610916374564,43.759389083625436,66.66666666666666,0,100
16.75489831526786,50,25,100,25,100
21.453876778644535,0,0,100,50,33.33333333333333
39.41584205861363,43.740610916374564,100,33.33333333333333,0,100
66.76671017822974,100,100,100,50,66.66666666666666
0.5036458951305693,0,43.759389083625436,66.66666666666666,0,66.66666666666666
23.727373731453152,0,0,66.66666666666666,50,100
34.758585532274445,100,0,66.66666666666666,0,66.66666666666666
43.454129064711054,43.740610916374564,25,66.66666666666666,100,100
37.58448264085071,43.740610916374564,100,66.66666666666666,43.75781836377283,33.33333333333333
66.61394765515195,100,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
34.56704326892349,43.740610916374564,50,66.66666666666666,50,66.66666666666666
44.8264626012819,43.740610916374564,50,33.33333333333333,50,33.33333333333333
10.365339672275649,0,0,66.66666666666666,25,100
31.040624704260264,50,25,66.66666666666666,50,66.66666666666666
0,25,25,100,0,66.66666666666666
42.52475980444939,0,25,66.66666666666666,100,100
13.74771868084203,25,25,33.33333333333333,25,66.66666666666666
2.988446579126787,0,50,66.66666666666666,0,66.66666666666666
38.84875271141491,25,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
22.57334912250056,0,100,100,43.75781836377283,66.66666666666666
0,25,0,66.66666666666666,0,66.66666666666666
43.75871361854159,0,43.759389083625436,33.33333333333333,43.75781836377283,33.33333333333333
16.383575343735743,0,0,66.66666666666666,25,66.66666666666666
39.639963308085896,50,0,33.33333333333333,43.75781836377283,100
16.904226159582876,0,25,66.66666666666666,100,66.66666666666666
17.647358562379683,25,25,66.66666666666666,25,66.66666666666666
22.83471058293773,25,25,33.33333333333333,25,66.66666666666666
44.64957810284355,50,50,33.33333333333333,0,66.66666666666666
15.115580674941558,43.740610916374564,25,66.66666666666666,50,66.66666666666666
20.235420030259526,25,50,66.66666666666666,43.75781836377283,66.66666666666666
20.09748730831278,43.740610916374564,43.759389083625436,100,50,33.33333333333333
28.90763223205152,50,0,66.66666666666666,50,100
22.061131787382365,25,25,33.33333333333333,25,66.66666666666666
0,0,0,66.66666666666666,0,66.66666666666666
29.168764791463115,25,43.759389083625436,66.66666666666666,0,66.66666666666666
48.00658605969092,100,50,66.66666666666666,0,66.66666666666666
14.772694512160651,43.740610916374564,25,66.66666666666666,43.75781836377283,66.66666666666666
32.44948376133979,0,50,33.33333333333333,0,66.66666666666666
17.32893173022416,25,0,66.66666666666666,25,66.66666666666666
9.253845028313926,0,43.759389083625436,33.33333333333333,25,66.66666666666666
0,0,0,100,0,66.66666666666666
65.08271005479732,100,100,100,43.75781836377283,66.66666666666666
5.664258854408475,0,0,33.33333333333333,0,33.33333333333333
33.05130476259781,43.740610916374564,50,100,43.75781836377283,66.66666666666666
30.828749458024586,43.740610916374564,50,66.66666666666666,43.75781836377283,33.33333333333333
42.70728870877528,43.740610916374564,43.759389083625436,100,43.75781836377283,66.66666666666666
36.715639934341795,25,25,66.66666666666666,43.75781836377283,66.66666666666666
25.376793026100213,50,25,66.66666666666666,43.75781836377283,66.66666666666666
29.09837847925701,43.740610916374564,25,33.33333333333333,43.75781836377283,66.66666666666666
26.040431942367185,25,43.759389083625436,66.66666666666666,43.75781836377283,100
47.93180901787113,50,100,100,100,100
7.890949493584371,0,0,66.66666666666666,50,66.66666666666666
42.58579384371903,43.740610916374564,43.759389083625436,66.66666666666666,50,66.66666666666666
36.40952333112278,43.740610916374564,43.759389083625436,66.66666666666666,0,66.66666666666666
63.72098986661726,100,50,33.33333333333333,25,66.66666666666666
29.389420203859387,50,50,33.33333333333333,25,33.33333333333333
52.049398491250926,50,100,66.66666666666666,25,100
39.36043367157136,0,50,66.66666666666666,100,66.66666666666666
21.49821986575885,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
31.86441894843265,25,100,100,0,66.66666666666666
39.27922479332765,25,50,100,100,66.66666666666666
16.76599281584196,50,0,100,50,100
31.80985176511394,0,100,100,25,66.66666666666666
32.74974637074761,0,50,100,43.75781836377283,66.66666666666666
16.497556672775666,25,43.759389083625436,66.66666666666666,0,66.66666666666666
69.08608297982583,100,50,33.33333333333333,100,33.33333333333333
35.89588551648496,50,50,66.66666666666666,100,33.33333333333333
18.439729364763032,25,25,100,100,33.33333333333333
38.82624716994708,50,100,100,50,66.66666666666666
32.9240320711518,25,100,100,50,33.33333333333333
27.899203989168868,43.740610916374564,50,100,0,66.66666666666666
19.288844703710172,50,0,33.33333333333333,0,100
45.33523017805496,50,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
32.35655483412137,43.740610916374564,25,33.33333333333333,25,66.66666666666666
43.114257977880555,50,50,33.33333333333333,100,33.33333333333333
25.281226204026254,50,100,100,0,66.66666666666666
28.4926950393791,25,50,33.33333333333333,0,66.66666666666666
22.393642597907977,43.740610916374564,25,66.66666666666666,0,33.33333333333333
37.178685641467226,100,0,100,50,66.66666666666666
56.191736506160076,43.740610916374564,100,33.33333333333333,43.75781836377283,33.33333333333333
8.576451160735843,0,43.759389083625436,66.66666666666666,0,66.66666666666666
27.492129669528055,43.740610916374564,50,100,100,66.66666666666666
76.45024329079877,100,100,100,0,66.66666666666666
39.9362594566456,50,25,66.66666666666666,43.75781836377283,66.66666666666666
39.17248934988463,43.740610916374564,50,33.33333333333333,0,100
6.645613620158883,25,25,66.66666666666666,0,66.66666666666666
13.172134497896305,25,25,100,25,100
21.627238498417565,25,0,100,50,66.66666666666666
30.50611810336689,50,43.759389083625436,66.66666666666666,43.75781836377283,100
20.396895335562125,25,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
25.870609743322845,0,0,66.66666666666666,100,66.66666666666666
36.75871442992152,0,100,100,25,100
30.880108564673165,50,0,100,50,66.66666666666666
42.07735651778985,50,43.759389083625436,33.33333333333333,100,66.66666666666666
46.782987843393244,50,50,33.33333333333333,0,66.66666666666666
33.48138771598172,0,100,100,100,66.66666666666666
44.78676864547122,100,0,100,43.75781836377283,66.66666666666666
49.15817375869171,100,0,66.66666666666666,25,66.66666666666666
31.682065227639754,50,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
42.994211533804425,25,100,33.33333333333333,25,66.66666666666666
43.61035800703803,100,25,66.66666666666666,50,66.66666666666666
10.978582122760264,0,50,66.66666666666666,43.75781836377283,33.33333333333333
35.13540424198819,0,43.759389083625436,33.33333333333333,50,66.66666666666666
47.50806965900345,0,43.759389083625436,66.66666666666666,100,66.66666666666666
30.91972409532009,43.740610916374564,50,100,43.75781836377283,66.66666666666666
27.99743853594752,25,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
8.98225703363407,0,25,100,25,66.66666666666666
42.716404601975206,50,0,66.66666666666666,100,66.66666666666666
50.20018171365617,0,100,66.66666666666666,25,66.66666666666666
51.112133573316704,100,50,66.66666666666666,43.75781836377283,66.66666666666666
45.257674477330696,100,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
56.8052887557676,50,50,66.66666666666666,100,66.66666666666666
56.01847302946859,100,25,33.33333333333333,0,100
54.51016955213692,43.740610916374564,100,66.66666666666666,100,33.33333333333333
53.33103056416037,50,50,33.33333333333333,100,100
22.294392642204087,0,25,66.66666666666666,0,100
28.636673348377066,50,50,66.66666666666666,25,66.66666666666666
35.324908781653306,43.740610916374564,0,100,100,100
16.861074415890496,0,50,100,43.75781836377283,33.33333333333333
7.297341341264483,0,0,33.33333333333333,25,66.66666666666666
40.40921113874912,50,43.759389083625436,66.66666666666666,43.75781836377283,100
33.142848037513524,43.740610916374564,50,66.66666666666666,43.75781836377283,66.66666666666666
6.969622141875334,25,25,33.33333333333333,0,100
61.72868419936805,100,100,66.66666666666666,0,66.66666666666666
13.81677829789946,25,0,33.33333333333333,0,66.66666666666666
45.967922742077945,50,25,33.33333333333333,50,100
38.08149214879502,50,50,100,50,33.33333333333333
15.644806992634063,25,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
28.620635013254685,50,25,66.66666666666666,100,66.66666666666666
50.82203941923508,50,100,100,100,66.66666666666666
52.10658722353675,100,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
24.640620359049034,0,25,33.33333333333333,25,33.33333333333333
0,0,25,100,0,100
25.11501313773982,50,25,100,0,66.66666666666666
50.025283402102424,100,0,100,0,33.33333333333333
70.92062594037638,43.740610916374564,100,66.66666666666666,100,100
42.15912577264356,25,0,33.33333333333333,100,66.66666666666666
0,0,0,33.33333333333333,0,66.66666666666666
51.07195907054069,50,43.759389083625436,33.33333333333333,25,66.66666666666666
10.10644152568382,43.740610916374564,25,100,0,66.66666666666666
20.573288346028413,25,50,66.66666666666666,50,66.66666666666666
11.073169001889802,25,25,33.33333333333333,25,100
49.467992907325105,100,0,66.66666666666666,0,66.66666666666666
79.02384460809569,100,100,66.66666666666666,0,100
